pc1,pc2,pc3,pc4,pc5,pc6,pc7,pc8,pc9,pc10,pc11,pc12,genre,multiclass_label
0.6135114735391008,0.6218277946106259,0.02499959248494561,0.09429077972430573,-0.6869680511882648,-0.10552799266840032,-0.2997717399017875,0.2219088910829304,-0.07320076045948744,0.3721646248675223,0.14994585992215456,0.07451936494735018,jazz,7
-0.3677076587068718,0.09638257456055058,-0.3341276224211379,-0.06773820058039648,-0.4113852609314628,0.0677243105056962,-0.14185555911098718,0.3620204240481207,0.07272629254804812,0.13203668307943697,-0.27076630247199873,-0.4396618999325431,jazz,7
0.8196688548816041,0.15287741898164064,-0.4103844843181857,0.1847512527186047,0.42118151022369876,-0.4542906429469713,-0.42006860276363617,0.1961657688214186,0.0634517468694785,0.0004247416294052987,-0.2558393778236373,-0.03161678122406261,jazz,7
0.749751934576717,0.3357887030325269,-0.009138817276292587,0.5608704266856498,-0.6836922545858692,-0.19850535157176802,-0.38656464992370465,-0.07384228472002513,-0.12339534189819966,-0.2480488510928259,0.019109542617954018,-0.019623549476097606,jazz,7
0.9042387675133378,0.08703014928478527,-0.15592436884660713,-0.2891281796429156,-0.4936759278467508,-0.03377359126634486,-0.40801227341274243,-0.0762947118989382,-0.08559440962610264,-0.03116207110994276,0.15160182088695626,-0.012766734512432657,jazz,7
0.6234281420858654,0.556352741649677,-0.10908827895241079,0.28104961360382424,-0.4470044452473137,-0.09967061889285983,-0.48900129207448634,-0.09926712548595293,-0.1338255749277366,0.12175709900617838,0.027106629872839256,0.2888172392438005,jazz,7
0.047663197495880424,0.20571888839934135,-0.060301967859324776,0.22099762209016022,0.17840162974619103,-0.049359145130923425,0.08692781588576992,-0.2652084920625753,0.04587974161201276,0.14843316630032793,-0.19485617398192537,-0.12409833366089991,jazz,7
0.9224481033983779,0.24559631466848325,-0.19961735779060083,0.5865798426230252,0.18313850973345025,-0.03590618724623457,-0.3384999992725413,-0.4879812777272999,0.23958343980512975,0.22994194227213202,0.2511695970274111,-0.1798641875370354,jazz,7
0.9267934164464128,0.1842269014990572,-0.0012311361608913463,-0.07381929862522464,-0.020016420199061444,-0.24444795718210013,-0.3606934212380978,0.002156066768097714,-0.03679186762536408,0.09029109620458983,0.11685505966197168,0.20512134782837052,jazz,7
-0.07772937879964127,0.77982588293643,0.05074555124684536,0.274483579147335,0.2427487059771988,-0.14091448937586515,0.19332011795567336,-0.4063122050439904,0.11301166673587444,0.27153348317197146,-0.25459207224526126,-0.14878897493974547,jazz,7
0.9261622548505836,0.2113199876376778,-0.06533403322589539,-0.3443155446374369,-0.24442568944476267,-0.10897110128551206,-0.5248281267917005,0.013798691027741403,0.16730423802544894,0.4155929986066226,-0.3896578650470692,0.23114367768299895,jazz,7
0.7959670555803283,0.09049076885545078,-0.33986920191173925,0.1744339112283154,-0.21313490551858605,0.050229370576733275,-0.1465427929221593,-0.20092537013198677,-0.11850298254482265,0.023047793102354927,0.134744608787638,0.14584036806631853,jazz,7
0.8334814870055863,-0.18784662689585555,-0.22734623822331548,-0.43931016422513885,-0.3573823632198924,-0.05047026353858909,-0.13580633459659464,0.05974404690182061,-0.20110118030858026,-0.013241852965937072,-0.08681444717779699,-0.009600738851648529,jazz,7
0.31880820268343174,0.07342417541994804,0.5033742693091313,0.19485785736023473,-0.6823354318087396,-0.43811028787082723,-0.2115466449017947,-0.006310743538416577,-0.037844256084054645,-0.05510839370436448,0.06181256981898382,-0.22866329369531765,jazz,7
0.8603112767378065,0.15938136299474218,-0.21541778303582682,0.00866617751005058,-0.29609978444719653,-0.016750639652515435,-0.22633454634182668,0.07838132558224482,0.12829546513509002,0.10218869225620088,-0.13844316456564829,0.08374161199252665,jazz,7
0.2019625428040831,-0.08566207023080802,-0.06843827739265912,0.47594322163580377,-0.07708757598585411,-0.11097582971988705,0.0030385675170746407,-0.1304857928808785,0.15449643785085582,0.20047945608537707,0.14118982384116432,0.1574554595798478,jazz,7
0.4493832952081412,0.7507519257472105,-0.013805336174655554,0.6011891573207331,0.5525104602618647,0.32787196128902485,-0.2651394572042613,-0.10522966278901237,-0.3875983091396305,0.3562921613027433,0.11741044830474101,0.09522809850908658,jazz,7
0.8646469754435887,0.23162661028562037,-0.32917792475695457,0.47095849760520725,0.3290244783960091,-0.264977368141733,-0.5041449773272111,0.3134841453385696,0.1219494591355078,0.3360105754590328,-0.19303196891529767,0.4966741976247721,jazz,7
0.9850133434184415,0.12729015991139367,-0.44126155535234773,0.23730360380348164,-0.5643886180750171,-0.20211972383903437,-0.43448587886822204,-0.04720893935350856,0.01634553397721655,-0.00483212685539429,-0.06482264231507298,0.20322430706963612,jazz,7
0.0667250889024999,0.0006278314317638503,-0.13812517759816098,-0.08259424176688082,0.5738059437585874,-0.2319825229529323,-0.19854143750683423,0.07571321202082738,-0.05493401831290531,0.04808596368152222,-0.19808394131473184,-0.031627624060545735,jazz,7
-0.1202249172295808,-0.14134015490107346,-0.20628378208216802,0.21566579874247674,0.28137695827104753,0.34836141143226,0.12128396663993685,-0.3259227128560199,-0.004730877733500199,-0.00817890252514052,0.07662343212346834,-0.2444247671151193,jazz,7
0.7220606570562732,0.1616206442088508,-0.1818091996804927,0.28607056238348283,-0.3656965457257458,-0.21605624090544795,-0.2802219199031902,0.09536161925771276,0.04019901566543293,0.016816505052872965,-0.050478984132981616,-0.23332413693842502,jazz,7
0.9159662615660725,0.33929749064545395,-0.48634139668979837,0.4898840738504307,-0.5376681207491361,-0.1836432528432794,-0.5417619541420331,-0.04263534442999479,0.026120904151914162,-0.0037919414354466055,0.13418246876053677,0.11878080999396812,jazz,7
1.0264534309623097,-0.06327667683490588,-0.4315300032214361,0.07048131101264282,-0.32641939414833626,0.07671319244600489,-0.26219467474508323,-0.18156877991300932,0.08849477376300262,0.15706036878454058,-0.014875133441980394,-0.07696454553483695,jazz,7
0.9796910364344446,0.23590559225592697,-0.15134102155550125,0.07692385054319002,-0.2713369070267912,0.30459120089712455,-0.4909502938177666,-0.3950904624885865,-0.025470153364022845,0.5813030421268449,0.4050419939228985,0.21230138370111273,jazz,7
0.5472285814872071,0.32636016689182684,-0.07322961361288641,0.045364623596810254,0.230158481873279,-0.28946089499742145,-0.3036790234156309,0.09434636019791437,0.1438546652962122,-0.11640204116572955,0.13404849112281825,-0.1999698400376041,jazz,7
1.0536319828666025,0.45727146369256666,-0.2257936750918087,0.27469392080022986,0.3436995209711848,-0.44022669691723265,-0.5756195483477486,-0.018485975635618407,0.12177425620327866,-0.12676536383633338,-0.11229775202857696,0.04289830219859926,jazz,7
0.7947159809502963,-0.13088136990232777,-0.15240779222632012,0.2759425116721627,-0.28300812574551737,-0.19787687195452963,0.5904261022268702,0.08051423389983449,-0.2203681789183743,-0.24634497723247353,-0.2571884781373182,0.07182120320176852,jazz,7
0.45206396368474644,-0.27800850027636154,-0.04949655608726721,0.3960425133050441,0.28652408289620024,0.3811623373152952,-0.4405282217169586,-0.06846945172384458,-0.5086535017714152,0.11238117247191066,0.3850877545864993,0.10466523454821168,jazz,7
0.8206143659013302,0.3237743495149338,-0.19832491026680651,0.21009861382165088,-0.27513747012420847,-0.2371312112207861,-0.3838092759498401,-0.12940810779458534,0.16122096042326964,-0.06953150017466653,-0.18368297242182252,-0.0007877573580229371,jazz,7
0.6068500730202571,0.2985412215388167,0.11746692503075848,-0.08450755408050968,0.007087519848875774,0.010177438938286168,-0.4659336085728999,-0.017037514159736852,-0.13355921505702248,0.020841373222512564,-0.18713402720282593,-0.029915017177856152,jazz,7
0.7332581332400612,0.04863604983145231,-0.3349917236381988,0.6738520926331082,-0.30289219447945015,-0.18471420488862506,-0.30228492045401406,-0.015509469013634324,0.04245491436434874,0.0329991734875729,0.025326947971097902,-0.045913424523233555,jazz,7
0.8414195438492431,-0.005345340968419772,-0.3684064968469333,0.5695708589619496,-0.24148844962638893,-0.28052715320936555,-0.42395876802534177,-0.11284343406944648,0.01215701360033082,-0.11586932155858246,0.13916952473893515,0.07370795102649376,jazz,7
-0.5959793001611999,0.27274912053891226,0.13708622901113446,-0.04532462905570706,0.34703646856258746,0.17288700123288725,0.19361588287810677,0.0826815147453046,0.03961816666459721,0.021016296786286425,0.1630455064422411,0.21743360485745022,jazz,7
0.8605550786661083,0.302546740376789,-0.010472342893012437,0.3248792007374132,0.4292829388707631,-0.36769199884004783,-0.1553681767436528,0.02715573290586847,-0.3507432832988792,0.0967343564289735,0.12934243935254822,-0.3680441006969743,jazz,7
0.37764773854975864,-0.3504596139639152,0.3184019939439588,-0.14980484122918794,0.3124996617387455,0.20665345177564068,-0.16396743247148696,-0.5475337786146275,0.1782661213538854,-0.006601168951380446,0.40259243719424226,0.12394697422950787,jazz,7
-0.5115959548840424,-0.06708507167392963,0.003255524377181623,0.32291213648457373,0.21031455163399534,0.30350232279859296,-0.15549937211114756,-0.04110185551931917,-0.04784025990923535,0.22633361022686588,0.23156177121859334,0.03363141396346923,jazz,7
0.677839596711052,0.261974944643407,-0.17862838322523875,0.1591337993478935,-0.7112008631056741,-0.18738763054139007,-0.5186838786849918,0.06143211051189761,0.040589207331444666,0.06661888657796021,-0.0029051539089366535,0.2874330383907072,jazz,7
0.8118017848839464,-0.05864464438278677,-0.11611102976794349,-0.14736372631734496,-0.5555845694497211,0.03220986801300751,-0.4106233803784686,0.0536993570940862,0.4817370546358871,-0.07287962597680599,-0.5122493769420776,0.07928740152078739,jazz,7
0.7468214516709083,0.22589203752818432,-0.11136716182320319,0.28247879921128755,0.13321398416589939,-0.38623972602179696,-0.4894250272357557,0.20690131561694594,-0.0194685311493528,0.19786932201873025,-0.11277731974106478,0.11694544452574802,jazz,7
0.6924603207530772,0.09759751637468256,-0.19930911862137748,0.6231697563751358,0.2412430233520867,-0.3260784303967383,-0.4674419088057509,0.038984868000835365,0.06300848650810013,0.1703781399426809,0.07338997248501876,0.07447775302777514,jazz,7
0.1943146996396768,-0.13154777043552748,0.19111677747340278,0.34985382424440153,-0.09188313012635983,0.1566234533816465,-0.19441465356880397,-0.20229995255454566,0.10507590483020311,0.23997269649000813,-0.07179931925434035,0.053145953104518764,jazz,7
1.0529207447011308,0.24362643040397144,-0.46834430144994005,0.34933957092738677,-0.4338257449419183,-0.1368770606201543,-0.34190874017244904,0.14821918835154754,-0.022121130098817075,-0.09187026467622784,-0.05514211638809921,0.13960047558694588,jazz,7
0.9440779104004626,0.15092627221338956,-0.18938538145212946,0.14377527318290317,-0.3443401866673339,-0.4264825025115446,-0.3993257643148907,0.005121561730882306,0.049390023534583286,0.21546117298168432,-0.36486307799220913,-0.10282066048211629,jazz,7
0.7345051625904576,0.17223484449938667,-0.22942130397333801,0.25344396969004523,-0.5243127326212002,-0.24089342349916032,-0.3500661178687784,-0.07005835806355977,0.024883844028969055,0.12616749548469716,0.04998862794229403,-0.20498992507214753,jazz,7
0.8777324709524031,0.03713322615345828,0.12473867531211161,-0.12746544781763516,-0.5080499054978768,-0.12756123267019165,-0.4832531532774054,0.09130631668972314,0.07294573659671173,-0.29487309162363723,-0.16313754152916324,0.2073935856946232,jazz,7
-0.0011349471114831431,-0.48329133130398455,-0.5833482246148572,0.309082949605011,-0.060935944836554214,-0.22606261183980442,0.12498217500634978,-0.3359428145449867,0.010539331686958963,-0.03907197470914791,0.04607242979867348,0.228884247572485,jazz,7
1.0063767074577066,-0.11365632834670111,-0.16351217014609504,-0.2668044110269685,-0.36381725186580915,0.18263071068860984,-0.10379619153497861,0.02263710302305135,0.1279559395495108,-0.04474016035320502,0.014167130866974501,0.18529701437957252,jazz,7
0.9668814071630916,0.05980666730158319,-0.29932182089678183,-0.4106730033226919,-0.09539113933306041,-0.2699539577985098,-0.5600450453674573,0.09108577166126383,-0.045280437955227175,-0.15142704679866717,-0.06573673386680767,0.007162271838235621,jazz,7
0.06457889688421758,-0.3991119713752992,0.24259984503857007,0.20224397846985187,-0.1373818336124141,0.029824065842215045,-0.3725446186536575,0.10545025038074887,-0.16840916151671684,0.19313467956146887,-0.09260934838608181,-0.15170445489235085,jazz,7
0.7386852318220306,0.48511515161022467,0.0882963309897643,0.13485869300952238,-0.46744043852688477,-0.2882882272642881,-0.23466282459973403,-0.0714504928741734,0.049963350089409296,0.07002840591531989,-0.0007843395283147925,-0.30388421335947025,jazz,7
0.7775369938376767,0.23388874654252673,-0.0700360337716087,-0.052920701910493674,-0.53525132133222,-0.003370676117947811,-0.3338028917974478,0.06022197269820413,0.011930837015352443,0.19332413663526324,-0.07287695926844495,0.09618440542877114,jazz,7
-0.11675827953012309,0.13985166283424366,0.28073382729324164,-0.11319584302144292,-0.02233742647924578,0.1930522665002108,-0.17008605114666467,-0.06414774949270409,-0.10554068038783591,0.18767279198516734,-0.0331731315156147,0.019175258883827588,jazz,7
0.35679579890393714,-0.2658359405109172,-0.10138764612125724,0.009610623793825998,0.16757511998364924,0.21279880949720856,-0.16946845619706608,-0.48903635960460856,0.3111598814343156,-0.12308045749714143,0.021317968795392727,-0.09120952459336684,jazz,7
0.799441273341825,0.11488365053504278,-0.25408276581079814,-0.3829935479389884,-0.35403442763464416,-0.09975655633567936,-0.327672723543088,-0.10923384518963766,0.06244731908759028,-0.07652518425549965,0.3118526601016743,0.2145028240682165,jazz,7
-0.025914216192534555,0.22222065036638575,-0.05838322331095328,0.043330954060911524,0.0794176561954469,0.26306641323099456,-0.2079690288801504,0.2403790031828015,0.006512778819281544,0.12133637546392795,-0.14501068471321174,0.01950142106684876,jazz,7
1.0683406033651324,-0.0835617721364087,-0.4083492813039936,-0.28976530790496596,-0.24119665315719824,-0.03950116283600202,-0.22636286939424574,-0.2473653750527282,0.13314955918350796,-0.03959329232772386,0.24617977512643066,0.1641213847288698,jazz,7
0.6678641586044921,0.4832059146474343,0.05831599418745886,0.21323368170014767,-0.487456869963006,-0.19175000145770793,-0.3459151648931983,0.18322864986719883,-0.11332832029813723,0.09583517175737372,-0.123811532625646,0.16332001776330526,jazz,7
-0.010299105828040856,0.3030974891846075,0.23960371053856244,0.3224646130439539,-0.06330859065390801,0.0802680834621244,-0.27004132418993887,-0.3220455698624766,-0.08970605110333534,-0.20461755048574104,-0.098696355417386,-0.056076325902464356,jazz,7
0.6571832280775652,0.2634976352395749,0.045662380056647266,-0.3994043555984394,-0.6699473537744961,0.003905021279348919,-0.4864718187765607,-0.030908074413737715,0.1766118508317466,-0.01027951369283284,-0.020409025375711265,-0.00890182180276226,jazz,7
0.9817344015915138,-0.013009951219110368,-0.383422373355643,-0.14492021147613254,-0.5752903105964693,0.16267307055319324,-0.28998793484131813,-0.11085270854383535,0.16421743656001409,0.017134248419519278,-0.004257470017936347,0.03629477194832659,jazz,7
0.6218361794322839,0.13163442724122573,-0.06396956245395671,0.40810633102089017,-0.11191555348250948,0.18092567302359627,-0.4463923333647762,-0.30112246747783494,-0.08996726083586705,-0.05927625983912527,-0.02420403069127833,0.08525543344644342,jazz,7
0.9443473457567976,0.016515775202171557,-0.12647701405157197,-0.10541387715772127,-0.38865168177484016,0.14513483403662755,-0.16609271364782055,0.09448283562185762,0.0007450045662361567,0.060820488147063055,-0.09491129416094354,0.256459477168806,jazz,7
-0.35255736857758285,-0.19405027104789271,0.0034725542621847957,-0.009183130705801438,-0.10385145272104894,0.5104937371963679,-0.3095615630593116,0.011179239940678877,0.06076273785283431,-0.27026252716434807,0.15853397994696675,-0.13957163047556004,jazz,7
